Ceyrek,Brut_Kar_Marji_%,FaalGid_BrutKar_%,FinansGid_Gelir_%,Cari_Oran,NetBorc_FAVOK,ROE_%,Hisse
2020-01-26,64.9,50.87,0.42,7.67,-1.82,7.79,NVDA
2020-04-26,65.06,51.3,0.81,10.29,-1.78,7.0,NVDA
2020-07-26,58.85,71.38,1.4,6.09,1.04,4.47,NVDA
2020-10-25,62.63,52.77,1.12,3.92,0.8,8.71,NVDA
2021-01-31,63.08,52.25,1.06,4.09,0.95,8.62,NVDA
2021-05-02,64.11,46.1,0.94,4.53,0.71,10.18,NVDA
2021-08-01,64.78,42.02,0.92,5.8,0.65,11.23,NVDA
2021-10-31,65.2,42.32,0.87,7.14,0.88,10.35,NVDA
2022-01-30,65.41,40.59,0.8,6.65,0.76,11.28,NVDA
2022-05-01,65.53,65.6,0.82,5.32,0.88,6.15,NVDA
2022-07-31,43.48,82.88,0.97,3.62,2.36,2.75,NVDA
2022-10-30,53.57,81.08,1.1,3.39,2.06,3.19,NVDA
2023-01-29,63.34,67.23,1.06,3.52,1.22,6.4,NVDA
2023-04-30,64.63,53.96,0.92,3.43,0.66,8.33,NVDA
2023-07-30,70.05,28.13,0.48,2.79,0.17,22.5,NVDA
2023-10-29,73.95,22.26,0.35,3.59,0.13,27.79,NVDA
2024-01-28,75.97,18.92,0.29,4.17,0.06,28.58,NVDA
2024-04-28,78.35,17.14,0.25,3.53,0.05,30.28,NVDA
2024-07-28,75.15,17.42,0.2,4.27,0.02,28.54,NVDA
2024-10-27,74.56,16.39,0.17,4.1,0.01,29.3,NVDA
2025-01-26,73.03,16.32,0.16,4.44,0.02,27.85,NVDA
2025-04-27,60.52,18.86,0.14,3.39,-0.05,22.39,NVDA
2025-07-27,72.42,15.99,0.13,4.21,-0.01,26.39,NVDA
2025-10-26,73.41,13.95,0.11,4.47,-0.0,26.84,NVDA
2026-01-25,75.0,13.3,0.11,3.91,0.0,27.31,NVDA
2020-03-28,38.36,42.54,1.3,1.5,1.18,14.34,AAPL
2020-06-27,38.0,42.28,1.17,1.47,1.34,15.57,AAPL
2020-09-26,38.16,40.16,0.98,1.36,1.16,19.4,AAPL
2020-12-26,39.78,24.35,0.57,1.16,0.52,43.42,AAPL
2021-03-27,42.51,27.77,0.75,1.14,0.66,34.16,AAPL
2021-06-26,43.29,31.57,0.82,1.06,0.79,33.83,AAPL
2021-09-25,42.2,32.38,0.81,1.07,0.94,32.57,AAPL
2021-12-25,43.76,23.51,0.56,1.04,0.48,48.14,AAPL
2022-03-26,43.75,29.56,0.71,0.93,0.68,37.11,AAPL
2022-06-25,43.26,35.69,0.87,0.86,0.87,33.46,AAPL
2022-09-24,42.26,34.65,0.92,0.88,0.96,40.89,AAPL
2022-12-31,42.96,28.44,0.86,0.94,0.57,52.88,AAPL
2023-04-01,44.26,32.54,0.98,0.94,0.66,38.87,AAPL
2023-07-01,44.52,36.84,1.22,0.98,0.75,32.98,AAPL
2023-09-30,45.17,33.29,1.12,0.99,0.77,36.94,AAPL
2023-12-30,45.87,26.4,,1.07,0.39,45.77,AAPL
2024-03-30,46.58,34.0,,1.04,0.58,31.86,AAPL
2024-06-29,46.26,36.11,,0.95,0.67,32.15,AAPL
2024-09-28,46.22,32.56,,0.87,0.69,25.88,AAPL
2024-12-28,46.88,26.5,,0.92,0.36,54.42,AAPL
2025-03-29,47.05,34.05,,0.82,0.55,37.1,AAPL
2025-06-28,46.49,35.49,,0.87,0.53,35.6,AAPL
2025-09-27,47.18,32.92,,0.89,0.53,37.25,AAPL
2025-12-27,48.16,26.55,,0.97,0.21,47.73,AAPL
2020-03-31,53.88,64.03,0.05,3.66,-0.07,3.36,GOOGL
2020-06-30,51.55,67.67,0.03,3.41,-0.03,3.36,GOOGL
2020-09-30,54.27,55.25,0.1,3.41,0.09,5.28,GOOGL
2020-12-31,54.16,49.21,0.09,3.07,0.0,6.84,GOOGL
2021-03-31,56.43,47.34,0.14,3.1,0.01,7.8,GOOGL
2021-06-30,57.62,45.7,0.12,3.15,0.04,7.8,GOOGL
2021-09-30,57.58,43.91,0.12,2.98,0.04,7.74,GOOGL
2021-12-31,56.21,48.31,0.16,2.93,0.07,8.2,GOOGL
2022-03-31,56.48,47.69,0.12,2.87,0.08,6.47,GOOGL
2022-06-30,56.8,50.85,0.12,2.81,0.12,6.26,GOOGL
2022-09-30,54.9,54.83,0.15,2.52,0.09,5.48,GOOGL
2022-12-31,53.53,55.39,0.12,2.38,0.09,5.32,GOOGL
2023-03-31,56.14,55.55,0.11,2.35,0.04,5.77,GOOGL
2023-06-30,57.22,48.84,0.06,2.17,0.03,6.88,GOOGL
2023-09-30,56.67,50.89,0.15,2.04,-0.02,7.21,GOOGL
2023-12-31,56.47,51.38,0.08,2.1,0.03,7.3,GOOGL
2024-03-31,58.14,45.6,0.12,2.15,0.03,8.08,GOOGL
2024-06-30,58.1,44.3,0.08,2.08,0.0,7.85,GOOGL
2024-09-30,58.68,44.93,0.06,1.95,0.05,8.37,GOOGL
2024-12-31,57.9,44.55,0.05,1.84,0.01,8.16,GOOGL
2025-03-31,59.7,43.19,0.04,1.77,0.0,10.0,GOOGL
2025-06-30,59.51,45.51,0.27,1.9,0.09,7.77,GOOGL
2025-09-30,59.58,48.79,0.14,1.75,0.05,9.04,GOOGL
2025-12-31,59.82,47.16,0.38,2.01,0.23,8.3,GOOGL
2020-03-31,53.88,64.03,0.05,3.66,-0.07,3.36,GOOG
2020-06-30,51.55,67.67,0.03,3.41,-0.03,3.36,GOOG
2020-09-30,54.27,55.25,0.1,3.41,0.09,5.28,GOOG
2020-12-31,54.16,49.21,0.09,3.07,0.0,6.84,GOOG
2021-03-31,56.43,47.34,0.14,3.1,0.01,7.8,GOOG
2021-06-30,57.62,45.7,0.12,3.15,0.04,7.8,GOOG
2021-09-30,57.58,43.91,0.12,2.98,0.04,7.74,GOOG
2021-12-31,56.21,48.31,0.16,2.93,0.07,8.2,GOOG
2022-03-31,56.48,47.69,0.12,2.87,0.08,6.47,GOOG
2022-06-30,56.8,50.85,0.12,2.81,0.12,6.26,GOOG
2022-09-30,54.9,54.83,0.15,2.52,0.09,5.48,GOOG
2022-12-31,53.53,55.39,0.12,2.38,0.09,5.32,GOOG
2023-03-31,56.14,55.55,0.11,2.35,0.04,5.77,GOOG
2023-06-30,57.22,48.84,0.06,2.17,0.03,6.88,GOOG
2023-09-30,56.67,50.89,0.15,2.04,-0.02,7.21,GOOG
2023-12-31,56.47,51.38,0.08,2.1,0.03,7.3,GOOG
2024-03-31,58.14,45.6,0.12,2.15,0.03,8.08,GOOG
2024-06-30,58.1,44.3,0.08,2.08,0.0,7.85,GOOG
2024-09-30,58.68,44.93,0.06,1.95,0.05,8.37,GOOG
2024-12-31,57.9,44.55,0.05,1.84,0.01,8.16,GOOG
2025-03-31,59.7,43.19,0.04,1.77,0.0,10.0,GOOG
2025-06-30,59.51,45.51,0.27,1.9,0.09,7.77,GOOG
2025-09-30,59.58,48.79,0.14,1.75,0.05,9.04,GOOG
2025-12-31,59.82,47.16,0.38,2.01,0.23,8.3,GOOG
2020-03-31,68.66,46.04,1.75,2.9,1.09,9.39,MSFT
2020-06-30,67.56,47.82,1.8,2.52,0.97,9.47,MSFT
2020-09-30,70.39,39.29,1.59,2.53,0.85,11.26,MSFT
2020-12-31,67.05,38.03,1.33,2.58,0.79,11.87,MSFT
2021-03-31,68.72,40.52,1.52,2.29,0.81,11.49,MSFT
2021-06-30,69.68,40.63,1.2,2.08,0.73,11.59,MSFT
2021-09-30,69.89,36.1,1.19,2.16,0.62,13.49,MSFT
2021-12-31,67.21,36.01,1.01,2.25,0.56,11.73,MSFT
2022-03-31,68.37,39.65,1.02,1.99,0.67,10.27,MSFT
2022-06-30,68.32,42.05,0.96,1.78,0.65,10.05,MSFT
2022-09-30,69.17,37.93,1.0,1.84,0.55,10.11,MSFT
2022-12-31,66.85,42.15,0.93,1.93,0.64,8.97,MSFT
2023-03-31,69.49,39.14,0.94,1.91,0.49,9.4,MSFT
2023-06-30,70.11,38.43,0.86,1.77,0.38,9.74,MSFT
2023-09-30,71.16,33.12,0.93,1.66,0.2,10.1,MSFT
2023-12-31,68.36,36.24,1.47,1.22,0.7,9.18,MSFT
2024-03-31,70.08,36.38,1.29,1.24,0.65,8.67,MSFT
2024-06-30,69.59,38.0,1.08,1.27,0.58,8.21,MSFT
2024-09-30,69.35,32.83,0.89,1.3,0.5,8.57,MSFT
2024-12-31,68.69,33.83,0.85,1.35,0.58,7.96,MSFT
2025-03-31,68.72,33.54,0.85,1.37,0.47,8.02,MSFT
2025-06-30,68.58,34.53,0.8,1.35,0.46,7.93,MSFT
2025-09-30,69.05,29.22,0.9,1.4,0.48,7.64,MSFT
2025-12-31,68.04,30.78,0.91,1.39,0.43,9.84,MSFT
2020-03-31,41.34,87.21,0.53,1.08,1.0,3.88,AMZN
2020-06-30,40.77,83.88,0.45,1.18,0.78,7.11,AMZN
2020-09-30,40.6,84.13,0.45,1.11,0.94,7.65,AMZN
2020-12-31,36.85,85.15,0.33,1.05,0.67,7.73,AMZN
2021-03-31,42.5,80.78,0.37,1.05,0.7,7.85,AMZN
2021-06-30,43.25,84.25,0.38,1.2,0.97,6.78,AMZN
2021-09-30,43.21,89.87,0.44,1.12,1.53,2.62,AMZN
2021-12-31,39.72,93.66,0.35,1.14,0.79,10.36,AMZN
2022-03-31,42.89,92.65,0.41,0.96,4.37,-2.87,AMZN
2022-06-30,45.21,93.95,0.48,0.95,2.85,-1.54,AMZN
2022-09-30,44.71,95.56,0.49,0.94,1.68,2.09,AMZN
2022-12-31,42.6,95.69,0.47,0.94,1.67,0.19,AMZN
2023-03-31,46.77,91.99,0.65,0.92,1.43,2.05,AMZN
2023-06-30,48.38,88.18,0.63,0.95,1.12,4.0,AMZN
2023-09-30,47.57,83.56,0.56,0.98,0.87,5.4,AMZN
2023-12-31,45.54,82.94,0.42,1.05,0.55,5.26,AMZN
2024-03-31,49.32,78.34,0.45,1.07,0.61,4.81,AMZN
2024-06-30,50.14,80.22,0.4,1.1,0.55,5.7,AMZN
2024-09-30,49.03,77.65,0.38,1.09,0.46,5.91,AMZN
2024-12-31,47.34,76.15,0.3,1.06,0.34,7.0,AMZN
2025-03-31,50.55,76.61,0.35,1.05,0.46,5.6,AMZN
2025-06-30,51.81,77.94,0.31,1.02,0.52,5.44,AMZN
2025-09-30,50.79,80.96,0.3,1.01,0.38,5.73,AMZN
2025-12-31,48.47,75.85,0.32,1.05,0.35,5.16,AMZN
2020-03-31,80.5,58.73,,4.6,-0.44,4.66,META
2020-06-30,79.51,59.87,,6.02,-0.34,4.69,META
2020-09-30,80.47,53.46,,5.51,-0.03,6.66,META
2020-12-31,81.44,44.12,,5.05,-0.12,8.75,META
2021-03-31,80.39,45.92,,6.08,-0.15,7.11,META
2021-06-30,81.43,47.77,,5.43,-0.07,7.52,META
2021-09-30,80.11,55.15,,4.23,-0.04,6.89,META
2021-12-31,81.15,53.94,,3.15,-0.05,8.24,META
2022-03-31,78.48,61.08,0.02,2.81,-0.02,6.06,META
2022-06-30,81.99,64.63,0.02,2.52,0.08,5.32,META
2022-09-30,79.38,74.25,0.23,2.57,0.37,3.54,META
2022-12-31,74.08,73.15,0.34,2.2,0.34,3.7,META
2023-03-31,78.68,67.93,0.19,2.07,0.41,4.57,META
2023-06-30,81.42,63.95,0.36,2.32,0.15,5.81,META
2023-09-30,81.81,50.79,0.41,2.57,-0.01,8.11,META
2023-12-31,80.82,49.46,0.34,2.67,-0.06,9.15,META
2024-03-31,81.79,53.65,0.35,2.68,0.08,8.27,META
2024-06-30,81.3,53.26,0.33,2.83,0.08,8.59,META
2024-09-30,81.83,47.76,0.51,2.73,0.06,9.54,META
2024-12-31,81.73,40.92,0.52,2.98,0.05,11.41,META
2025-03-31,82.11,49.47,0.57,2.66,0.23,9.0,META
2025-06-30,82.13,47.62,0.51,1.97,0.37,9.4,META
2025-09-30,82.03,51.15,0.44,1.98,0.38,1.4,META
2025-12-31,81.79,49.49,1.18,2.6,0.38,10.48,META
2020-02-02,55.72,78.12,6.93,1.56,3.99,1.58,AVGO
2020-05-03,55.54,75.98,8.48,2.15,3.55,2.35,AVGO
2020-08-02,56.97,69.6,7.97,2.04,3.23,2.92,AVGO
2020-11-01,57.94,59.27,6.49,1.87,2.59,5.54,AVGO
2021-01-31,59.38,53.52,8.56,2.14,2.32,5.74,AVGO
2021-05-02,61.38,51.32,7.05,2.21,2.24,6.23,AVGO
2021-08-01,61.92,49.34,6.12,2.41,2.01,7.7,AVGO
2021-10-31,62.62,44.35,5.55,2.64,1.71,7.96,AVGO
2022-01-30,65.52,38.11,5.28,2.44,1.67,10.75,AVGO
2022-05-01,67.12,37.27,6.39,2.14,1.67,12.34,AVGO
2022-07-31,67.12,34.1,4.8,2.32,1.49,14.71,AVGO
2022-10-30,66.36,32.48,4.55,2.62,1.31,14.79,AVGO
2023-01-29,67.35,31.66,4.55,2.52,1.26,16.19,AVGO
2023-04-30,70.02,34.31,4.64,2.38,1.37,15.82,AVGO
2023-07-30,69.45,37.44,4.57,2.5,1.39,14.96,AVGO
2023-10-29,68.93,33.62,4.36,2.82,1.2,14.69,AVGO
2024-02-04,61.66,71.76,7.74,1.33,3.47,1.89,AVGO
2024-05-05,62.27,61.87,8.38,1.25,2.88,3.03,AVGO
2024-08-04,63.92,54.67,8.14,1.04,2.35,-2.86,AVGO
2024-11-03,64.05,48.6,6.15,1.17,2.0,6.39,AVGO
2025-02-02,68.01,38.29,5.85,1.0,2.29,7.89,AVGO
2025-05-04,67.96,42.84,5.13,1.08,1.42,7.14,AVGO
2025-08-03,67.1,45.0,4.73,1.5,1.67,5.65,AVGO
2025-11-02,67.99,38.71,4.22,1.71,1.24,10.48,AVGO
2026-02-01,65.57,31.45,3.86,1.9,1.2,9.2,AVGO
2020-03-31,20.62,77.07,2.82,1.24,2.25,0.17,TSLA
2020-06-30,20.99,74.19,2.82,1.25,1.93,1.06,TSLA
2020-09-30,23.52,60.79,1.86,1.63,0.12,1.87,TSLA
2020-12-31,19.23,72.17,2.29,1.88,-1.23,1.08,TSLA
2021-03-31,21.32,73.18,0.95,1.66,-0.92,1.9,TSLA
2021-06-30,24.12,54.51,0.63,1.51,-0.62,4.6,TSLA
2021-09-30,26.6,45.25,0.92,1.39,-0.54,5.98,TSLA
2021-12-31,27.35,46.09,0.4,1.38,-0.61,7.69,TSLA
2022-03-31,29.11,34.01,0.33,1.35,-0.57,9.73,TSLA
2022-06-30,25.0,41.8,0.26,1.43,-0.85,6.21,TSLA
2022-09-30,25.09,31.48,0.25,1.46,-0.74,8.26,TSLA
2022-12-31,23.76,32.47,0.14,1.53,-0.52,8.31,TSLA
2023-03-31,19.34,40.94,0.12,1.57,-0.68,5.23,TSLA
2023-06-30,18.19,47.08,0.11,1.59,-0.58,5.29,TSLA
2023-09-30,17.89,57.78,0.16,1.69,-0.58,3.47,TSLA
2023-12-31,17.63,53.49,0.24,1.73,-0.49,12.66,TSLA
2024-03-31,17.35,68.32,0.36,1.72,-0.16,2.16,TSLA
2024-06-30,17.95,64.94,0.34,1.91,-0.16,2.11,TSLA
2024-09-30,19.84,45.63,0.37,1.84,-0.32,3.1,TSLA
2024-12-31,16.26,62.12,0.37,2.02,-0.14,3.17,TSLA
2025-03-31,16.31,87.35,0.47,2.0,-0.38,0.55,TSLA
2025-06-30,17.24,76.2,0.38,2.04,-0.2,1.52,TSLA
2025-09-30,17.99,67.87,0.27,2.07,0.01,1.72,TSLA
2025-12-31,20.12,71.87,0.34,2.16,-0.7,1.02,TSLA
2020-01-31,23.94,84.31,0.46,0.79,1.72,5.55,WMT
2020-04-30,24.21,83.97,0.44,0.77,1.72,5.85,WMT
2020-07-31,25.45,82.71,0.48,0.79,1.09,8.6,WMT
2020-10-31,25.51,83.19,0.4,0.84,1.3,6.31,WMT
2021-01-31,24.21,85.1,0.34,0.97,4.14,-2.58,WMT
2021-04-30,25.33,80.28,0.41,0.95,1.41,3.49,WMT
2021-07-31,25.43,79.5,0.37,0.96,1.05,5.31,WMT
2021-10-31,25.26,83.69,0.35,0.95,1.42,3.77,WMT
2022-01-31,24.43,84.24,0.28,0.93,1.34,4.28,WMT
2022-04-30,24.53,84.68,0.32,0.86,2.28,2.67,WMT
2022-07-31,24.22,81.49,0.31,0.84,1.31,6.64,WMT
2022-10-31,24.34,92.76,0.38,0.86,7.05,-2.49,WMT
2023-01-31,23.54,85.6,0.37,0.82,1.02,8.18,WMT
2023-04-30,24.31,83.14,0.44,0.82,2.15,2.31,WMT
2023-07-31,24.61,81.61,0.4,0.83,0.89,9.92,WMT
2023-10-31,24.64,84.35,0.42,0.85,3.14,0.57,WMT
2024-01-31,23.97,82.55,0.4,0.83,1.14,6.55,WMT
2024-04-30,24.81,82.93,0.44,0.8,1.27,6.28,WMT
2024-07-31,25.11,81.33,0.4,0.8,1.3,5.33,WMT
2024-10-31,24.91,84.12,0.36,0.85,1.3,5.19,WMT
2025-01-31,24.58,82.29,0.4,0.82,1.16,5.77,WMT
2025-04-30,24.94,82.73,0.38,0.78,1.45,5.35,WMT
2025-07-31,25.16,83.68,0.43,0.79,1.02,7.8,WMT
2025-10-31,24.95,85.05,0.38,0.8,1.16,6.39,WMT
2026-01-31,24.67,81.49,0.37,0.79,1.35,4.25,WMT
2020-03-31,45.13,61.26,0.47,2.72,0.53,3.09,ASML
2020-06-30,48.21,43.54,0.21,2.91,0.27,5.93,ASML
2020-09-30,47.53,35.37,0.21,2.92,0.2,7.74,ASML
2020-12-31,51.98,31.99,0.18,2.41,-0.21,9.75,ASML
2021-03-31,53.91,33.66,0.28,2.31,0.21,9.78,ASML
2021-06-30,50.86,39.4,0.25,1.91,-0.1,8.59,ASML
2021-09-30,51.73,29.21,0.2,1.71,-0.03,15.16,ASML
2021-12-31,54.17,24.79,0.25,1.48,-0.08,17.44,ASML
2022-03-31,48.98,54.67,0.45,1.34,-0.1,7.85,ASML
2022-06-30,49.07,37.95,0.2,1.36,0.04,18.46,ASML
2022-10-02,51.81,35.25,0.27,1.26,0.04,21.32,ASML
2022-12-31,51.49,35.84,0.05,1.28,-0.38,20.79,ASML
2023-04-02,50.59,35.4,,1.24,-0.33,20.0,ASML
2023-06-30,51.35,36.15,,1.34,-0.19,18.3,ASML
2023-09-30,51.87,36.95,,1.33,-0.05,15.72,ASML
2023-12-31,51.37,35.65,,1.5,-0.2,15.17,ASML
2024-03-31,50.98,48.4,,1.54,-0.08,8.83,ASML
2024-06-30,51.45,42.89,0.19,1.52,-0.02,10.74,ASML
2024-09-30,50.8,35.65,0.01,1.55,-0.03,12.87,ASML
2024-12-31,51.71,29.95,,1.53,-0.51,14.58,ASML
2025-03-31,53.99,34.5,,1.52,-0.45,13.48,ASML
2025-06-30,53.69,35.49,,1.43,-0.3,12.97,ASML
2025-09-28,51.63,36.39,,1.31,-0.22,11.19,ASML
2025-12-31,52.16,32.31,,1.26,-0.65,14.48,ASML
2020-02-27,28.25,67.53,0.96,2.74,-0.16,1.09,MU
2020-05-28,32.42,49.63,0.94,2.89,-0.11,2.12,MU
2020-09-03,34.15,44.05,0.83,2.71,-0.04,2.53,MU
2020-12-03,30.07,50.12,0.83,2.91,0.12,2.01,MU
2021-03-04,26.44,59.79,0.67,3.18,0.07,1.48,MU
2021-06-03,42.12,42.45,0.62,3.4,-0.03,4.11,MU
2021-09-02,47.28,24.46,0.57,3.1,-0.03,6.19,MU
2021-12-02,46.38,26.2,0.59,3.1,-0.07,5.02,MU
2022-03-03,47.21,30.74,0.71,3.11,-0.09,4.73,MU
2022-06-02,46.69,25.55,0.51,3.24,-0.08,5.33,MU
2022-09-01,39.47,41.99,0.68,2.89,-0.06,2.99,MU
2022-12-01,21.86,123.4,1.25,3.51,0.19,-0.4,MU
2023-03-02,-32.66,-90.96,2.41,4.17,-2.81,-4.89,MU
2023-06-01,-17.8,-163.62,3.17,4.26,3.71,-4.18,MU
2023-08-31,-10.85,-238.39,3.22,4.46,2.81,-3.24,MU
2023-11-30,-0.74,-3122.86,2.79,3.53,1.92,-2.88,MU
2024-02-29,18.53,82.3,2.47,3.74,0.76,1.81,MU
2024-05-30,26.9,60.75,2.2,3.41,0.59,0.75,MU
2024-08-29,35.32,44.39,1.75,2.64,0.51,1.97,MU
2024-11-28,38.44,35.07,1.35,2.72,0.46,4.0,MU
2025-02-27,36.79,40.16,1.39,3.13,0.48,3.25,MU
2025-05-29,37.72,38.17,1.32,2.75,0.35,3.71,MU
2025-08-28,44.67,25.72,1.1,2.52,0.24,5.91,MU
2025-11-27,56.09,19.71,0.54,2.46,0.11,8.91,MU
2020-02-16,12.84,74.76,0.09,1.04,0.04,5.6,COST
2020-05-10,13.46,76.5,0.1,1.11,0.13,4.99,COST
2020-08-31,13.08,72.37,0.1,1.13,-0.22,7.6,COST
2020-11-22,13.31,75.13,0.09,0.98,-0.46,7.85,COST
2021-02-14,12.71,76.45,0.09,0.99,0.23,6.08,COST
2021-05-09,12.95,71.63,0.09,1.0,0.0,7.4,COST
2021-08-31,12.67,71.35,0.08,1.0,-0.1,9.51,COST
2021-11-21,12.73,73.59,0.08,1.02,-0.3,7.17,COST
2022-02-13,12.31,71.63,0.07,1.03,-0.28,6.69,COST
2022-05-08,11.87,71.3,0.07,1.04,-0.24,6.78,COST
2022-08-31,11.84,70.74,0.07,1.02,-0.09,9.05,COST
2022-11-20,12.25,73.74,0.06,1.03,-0.2,6.35,COST
2023-02-12,12.38,72.19,0.06,1.06,-0.39,6.43,COST
2023-05-07,12.07,74.06,0.07,1.08,-0.38,5.52,COST
2023-08-31,12.31,71.39,0.07,1.07,-0.32,8.62,COST
2023-11-26,12.7,72.98,0.07,1.09,-0.72,6.08,COST
2024-02-18,12.49,71.76,0.07,0.93,0.03,8.4,COST
2024-05-12,12.55,70.08,0.07,0.94,-0.1,7.72,COST
2024-09-01,12.68,69.91,0.06,0.97,-0.11,9.97,COST
2024-11-24,12.94,72.69,0.06,0.98,-0.25,7.35,COST
2025-02-16,12.52,70.97,0.06,1.0,-0.36,6.99,COST
2025-05-11,12.99,69.18,0.06,1.02,-0.45,7.02,COST
2025-08-31,12.91,69.95,0.05,1.03,-0.35,8.95,COST
2025-11-23,13.07,72.0,0.05,1.04,-0.63,6.6,COST
2026-02-15,12.76,70.65,0.05,1.06,-1.11,6.34,COST
2020-03-31,37.59,55.8,3.19,0.82,0.8,8.43,NFLX
2020-06-30,40.74,45.78,5.24,1.12,0.66,7.72,NFLX
2020-09-30,39.9,48.8,7.05,1.24,0.6,7.64,NFLX
2020-12-31,37.31,61.51,6.74,1.25,0.65,4.9,NFLX
2021-03-31,46.0,40.52,2.71,1.27,0.47,13.25,NFLX
2021-06-30,45.27,44.41,3.46,1.23,0.54,9.76,NFLX
2021-09-30,43.79,46.44,2.54,1.17,0.54,9.46,NFLX
2021-12-31,32.04,74.42,2.46,0.95,0.66,3.83,NFLX
2022-03-31,45.54,44.97,2.38,1.05,0.52,9.11,NFLX
2022-06-30,41.15,51.87,2.2,1.05,0.54,7.55,NFLX
2022-09-30,39.58,51.13,2.18,1.14,0.47,6.81,NFLX
2022-12-31,31.18,77.54,2.17,1.17,0.69,0.27,NFLX
2023-03-31,41.14,48.95,3.01,1.26,0.49,5.98,NFLX
2023-06-30,42.92,48.0,2.14,1.33,0.44,6.52,NFLX
2023-09-30,42.27,46.93,2.06,1.29,0.41,7.59,NFLX
2023-12-31,39.91,57.56,1.98,1.12,0.47,4.56,NFLX
2024-03-31,46.89,40.08,1.85,1.07,0.36,10.92,NFLX
2024-06-30,45.87,40.64,1.76,0.95,0.38,9.71,NFLX
2024-09-30,47.89,38.16,2.1,1.13,0.41,10.4,NFLX
2024-12-31,43.71,49.26,1.88,1.22,0.39,7.55,NFLX
2025-03-31,50.08,36.61,1.75,1.2,0.35,12.03,NFLX
2025-06-30,51.93,34.4,1.65,1.34,0.2,12.53,NFLX
2025-09-30,46.45,39.24,1.52,1.33,0.18,9.81,NFLX
2025-12-31,45.87,46.52,1.95,1.19,0.17,9.09,NFLX
2020-09-30,48.39,705.44,0.72,2.54,0.47,-68.17,PLTR
2020-12-31,78.11,162.23,0.56,3.74,2.58,-9.74,PLTR
2021-03-31,78.28,142.68,0.54,3.88,4.09,-6.84,PLTR
2021-06-30,75.79,151.33,0.16,3.9,3.76,-6.7,PLTR
2021-09-30,77.86,130.11,0.16,4.13,5.34,-4.54,PLTR
2021-12-31,79.77,117.07,0.14,4.34,4.28,-6.82,PLTR
2022-03-31,78.85,111.21,0.13,4.38,5.3,-4.29,PLTR
2022-06-30,78.39,111.26,0.14,4.36,3.07,-7.63,PLTR
2022-09-30,77.48,116.8,0.23,4.28,4.68,-5.19,PLTR
2022-12-31,79.49,104.41,0.34,5.17,-12.51,1.2,PLTR
2023-03-31,79.5,99.01,0.24,5.41,-20.21,0.62,PLTR
2023-06-30,79.96,97.64,0.25,5.22,-10.96,0.95,PLTR
2023-09-30,80.66,91.12,0.13,5.53,-2.25,2.24,PLTR
2023-12-31,82.14,86.83,0.02,5.55,-1.32,2.69,PLTR
2024-03-31,81.67,84.39,,5.91,-0.85,2.8,PLTR
2024-06-30,81.04,80.83,,5.92,-0.56,3.31,PLTR
2024-09-30,79.79,80.46,,5.67,-1.06,3.19,PLTR
2024-12-31,78.91,98.31,,5.96,-25.75,1.58,PLTR
2025-03-31,80.43,75.24,,6.49,-1.02,3.95,PLTR
2025-06-30,80.78,66.78,,6.32,-0.63,5.51,PLTR
2025-09-30,82.45,59.62,,6.43,-0.86,7.22,PLTR
2025-12-31,84.65,51.68,,7.11,-0.43,8.24,PLTR
2020-03-28,45.8,78.36,0.73,2.21,-0.61,5.33,AMD
2020-06-27,43.89,79.6,0.72,2.1,-0.86,4.75,AMD
2020-09-26,43.91,63.5,0.39,2.28,-0.36,10.09,AMD
2020-12-26,44.73,60.72,0.28,2.54,-0.41,30.51,AMD
2021-03-27,46.07,58.29,0.26,2.51,-0.4,8.57,AMD
2021-06-26,47.53,54.59,0.26,2.7,-0.55,10.05,AMD
2021-09-25,48.37,54.55,0.16,2.24,-0.41,12.93,AMD
2021-12-25,50.27,50.25,0.17,2.02,-0.35,12.99,AMD
2022-03-26,47.87,66.25,0.22,2.4,-0.42,1.42,AMD
2022-06-25,46.23,82.63,0.38,2.44,-0.26,0.81,AMD
2022-09-24,42.3,102.72,0.56,2.16,-0.11,0.12,AMD
2022-12-31,42.92,106.2,0.34,2.36,-0.44,0.04,AMD
2023-04-01,44.07,106.15,0.47,2.38,-0.27,-0.25,AMD
2023-07-01,45.59,100.82,0.52,2.18,-0.27,0.05,AMD
2023-09-30,47.36,91.85,0.45,2.19,-0.15,0.54,AMD
2023-12-30,47.2,88.25,0.44,2.51,-0.19,1.19,AMD
2024-03-30,46.78,98.59,0.46,2.64,-0.34,0.22,AMD
2024-06-29,49.08,90.61,0.43,2.82,-0.43,0.47,AMD
2024-09-28,50.14,78.82,0.34,2.5,-0.26,1.35,AMD
2024-12-28,50.69,77.56,0.25,2.62,-0.23,0.84,AMD
2025-03-29,50.23,78.43,0.27,2.8,-0.21,1.22,AMD
2025-06-28,39.8,104.38,0.49,2.49,-0.19,1.46,AMD
2025-09-27,51.7,73.43,0.4,2.31,-0.11,2.04,AMD
2025-12-27,54.3,68.59,0.35,2.85,-0.09,2.4,AMD
2020-01-25,64.67,56.47,1.32,1.81,0.45,8.1,CSCO
2020-04-25,64.85,56.07,1.08,1.59,0.36,7.77,CSCO
2020-07-31,63.22,57.74,0.98,1.72,0.18,6.95,CSCO
2020-10-24,63.55,66.1,0.94,1.59,0.26,5.7,CSCO
2021-01-23,65.08,58.59,0.94,1.61,0.18,6.51,CSCO
